21        	1.0                 	123.203715          	163.757046          	0.7523567260733318  	0.004011722907639055	0.0036015419090323422
43        	1.0                 	349.522089          	432.122082          	0.8088503308655262  	0.008254554438940291	0.006565373308638467
65        	1.0                 	515.510075          	646.32088           	0.7976070260951496  	0.010806451257134022	0.00936533257494933 
86        	1.0                 	691.3987070000001   	840.776992          	0.8223330485713387  	0.01441411229298916 	0.011418747285165546
108       	1.0                 	933.947907          	1117.032587         	0.8360972794073017  	0.019392660901046306	0.01364088816170437 
130       	1.0                 	1052.974958         	1236.059638         	0.8518803831373063  	0.02406091827240046 	0.015253244977148231
152       	1.0                 	1163.537582         	1431.424632         	0.8128528432365274  	0.028374032132906485	0.016988106837637636
195       	0.8888888888888888  	1318.0629629999999  	1594.578059         	0.8265904297131683  	0.029504724728667595	0.016509319525540665
217       	0.9                 	1483.8874779999999  	1905.274921         	0.7788311606081335  	0.03482174753244126 	0.018813427645380874
282       	0.7692307692307693  	1655.7122659999998  	2101.687407         	0.7878013925788345  	0.03424466203965022 	0.017842599048363383
369       	0.6470588235294118  	1789.9340569999997  	2260.709335         	0.7917577148413021  	0.03233887206580485 	0.016414770352339774
413       	0.631578947368421   	1842.1184199999998  	2313.764154         	0.7961565213184645  	0.034728071999648835	0.017170490092549274
434       	0.65                	1963.9759489999997  	2458.2515359999998  	0.7989320540385904  	0.03911970809485592 	0.01882375012832731 
456       	0.6666666666666666  	2445.9509449999996  	3388.2504469999994  	0.7218920157350458  	0.04475809692835875 	0.021895889131348302
478       	0.6818181818181818  	2555.3654399999996  	3525.4990859999994  	0.7248237420192597  	0.05033170119904126 	0.024841392389000506
500       	0.6666666666666666  	2650.919216         	3709.5170499999995  	0.7146265080517692  	0.0530342726698129  	0.026390994473091567
521       	0.68                	2746.844087         	3811.1263519999993  	0.7207433795939391  	0.05808072399666524 	0.028831728680447578
543       	0.6923076923076923  	2928.855618         	4087.1809949999993  	0.7165955267415312  	0.06339616978858055 	0.03132528479352533 
630       	0.6129032258064516  	2986.134386         	4144.459762999999   	0.7205123361695913  	0.059286849208288715	0.02923085795063603 
673       	0.5882352941176471  	3136.136793         	4306.717341999999   	0.7281965692096263  	0.059390238785195434	0.02929316748733299 
739       	0.5526315789473685  	3319.467189         	4570.361747999999   	0.726302943186632   	0.05791864421270985 	0.028602777254452327
847       	0.5116279069767442  	3475.354495         	4806.659521999999   	0.7230290556452691  	0.05558934471487233 	0.02752482597642063 
886       	0.5                 	3597.212024         	4932.671110999999   	0.7292624914679824  	0.05611468138531395 	0.02778072697493671 
898       	0.5                 	3769.036812         	5129.083596999999   	0.7348362998420438  	0.057870151610256236	0.028644269312768353
975       	0.46296296296296297 	3821.2211749999997  	5182.138415999999   	0.737383077843284   	0.05434370451964106 	0.026579746907290897
978       	0.4727272727272727  	3922.2798599999996  	5292.540667999999   	0.7410958377164804  	0.05616405649105606 	0.027216076141227397
979       	0.47368421052631576 	4211.794782999999   	5774.446375999999   	0.7293850368937949  	0.05702494561441749 	0.027479667108552108
1040      	0.45901639344262296 	4297.491222999999   	5860.142815999999   	0.7333424044319401  	0.05551336973160973 	0.02636924324523076 
1070      	0.4603174603174603  	4393.416093999999   	5956.067686999999   	0.7376370324986873  	0.05613311646504744 	0.026208438395556765
1081      	0.46875             	4645.193694999999   	6331.868028999999   	0.7336213695113322  	0.05762411755053912 	0.026609309163592696
1085      	0.47692307692307695 	4830.380736999999   	6569.452974999999   	0.73527898827832    	0.05940061545228464 	0.02706918438228988 
1122      	0.47761194029850745 	5068.907079999999   	7029.513501999999   	0.7210893155775036  	0.060085392796971705	0.027331708360519315
1224      	0.42857142857142855 	5128.475068999999   	7130.824303999999   	0.7191980688856978  	0.05432751951905815 	0.024670343093368952
1306      	0.4146341463414634  	5184.06727          	7208.872237999999   	0.719123199697356   	0.05296842855528483 	0.024019053164677482
1312      	0.42168674698795183 	5259.812239999999   	7284.617207999999   	0.722043738169749   	0.05430782894018736 	0.02458592365954619 
1345      	0.4186046511627907  	5420.807287         	7460.983807999999   	0.7265539540760789  	0.054360978728813285	0.024546958993265033
1367      	0.42045454545454547 	5503.017687         	7543.194207999999   	0.7295341383579554  	0.054940166602719255	0.024758502749530967
1428      	0.41304347826086957 	5591.915749999999   	7708.313591999999   	0.7254395767971242  	0.05439867846440777 	0.024468610530498317
1510      	0.3979591836734694  	5738.050576         	7874.331438999999   	0.7287032074342941  	0.05286145060703547 	0.023710749615485624
1550      	0.4                 	5830.896228         	8008.813164999999   	0.7280599644254531  	0.05361639922170476 	0.0239887644667577  
1566      	0.39805825242718446 	5940.310723         	8132.187241999999   	0.7304690049831     	0.05382190319199863 	0.023990874092717038
1630      	0.3888888888888889  	6151.887465         	8480.692057999999   	0.7253992272006631  	0.05303037809849557 	0.02360502746146533 
1673      	0.3805309734513274  	6453.921085         	8917.585694         	0.7237296401135095  	0.05236923201680857 	0.02328522370351371 
1677      	0.38596491228070173 	6544.829051         	9043.289053999999   	0.7237222001772808  	0.05363898260187293 	0.023821697574724878
1693      	0.391304347826087   	6609.419913         	9170.701427999998   	0.7207104020222608  	0.054863234914948135	0.024359218421583992
1755      	0.3898305084745763  	6672.905476999999   	9265.924996999998   	0.7201553519114893  	0.05515500363377954 	0.024485454483099647
1757      	0.3949579831932773  	6854.917007999999   	9508.980067999999   	0.7208887766069088  	0.05647852406043773 	0.025071552884725366
1827      	0.384               	6984.791703         	9638.854763         	0.7246495434096625  	0.05544817342326409 	0.024600128592309596
1877      	0.3769230769230769  	7024.146696         	9678.209756         	0.7257692148742059  	0.0548586981264852  	0.024334757590966167
1918      	0.373134328358209   	7121.022935         	9852.058999         	0.722795401014427   	0.05476281149654592 	0.024316858786241638
1938      	0.3722627737226277  	7236.209996         	10010.345651000001  	0.7228731402773415  	0.054919630225315916	0.02427749967188551 
1959      	0.37681159420289856 	7469.159223         	10272.591902000002  	0.7270958774820799  	0.05600031433574315 	0.02463285227012916 
1976      	0.381294964028777   	7651.275054         	10645.252064000002  	0.7187500124938327  	0.05716272749455286 	0.025072838610616408
1979      	0.38571428571428573 	7896.10877          	10911.532984000001  	0.723647977014629   	0.058383812319360524	0.02545827987928908 
2062      	0.38461538461538464 	8161.933351         	11366.095802000002  	0.7180947172347262  	0.058901207126654864	0.025571937112174033
2064      	0.3888888888888889  	8316.458732         	11617.230353        	0.7158727579032966  	0.06017302890220956 	0.025998649453075118
2080      	0.3904109589041096  	8405.356795         	11782.349737        	0.7133854437035372  	0.06095711277918669 	0.02621451776547214 
2100      	0.3945578231292517  	8523.162392         	11994.558977        	0.7105857254396324  	0.062137152700566856	0.026612544574208464
2107      	0.39864864864864863 	8736.584316         	12444.091242        	0.7020668802646827  	0.06335663734302267 	0.02712108295726103 
2125      	0.40268456375838924 	9043.24227          	12922.944988000001  	0.6997818437204044  	0.06465869110310245 	0.027621936269009974
2179      	0.40131578947368424 	9140.118509         	13058.307729000002  	0.6999466315762759  	0.06511966646805167 	0.027763315169883864
2200      	0.4025974025974026  	9287.610494         	13294.118969000003  	0.6986254986627838  	0.0660258423844873  	0.028105209594303016
2225      	0.4012738853503185  	9434.728593         	13569.358746000004  	0.6952965699857544  	0.0665449223073586  	0.02830101286413493 
2250      	0.4025157232704403  	9666.701648         	13899.442204000003  	0.6954740705506947  	0.06757282664077872 	0.028737756030473658
2275      	0.40372670807453415 	9784.031122         	14105.176046000002  	0.6936482813183031  	0.06859344473069885 	0.029165379572822923
2350      	0.39759036144578314 	9877.662334         	14234.592098000003  	0.6939195915131167  	0.06828371537499761 	0.029026211727425966
2357      	0.39880952380952384 	9911.658095         	14278.864901000003  	0.694148881141515   	0.06912294012328635 	0.029357773929260506
2375      	0.4                 	10004.335506000001  	14407.186676000003  	0.6943989642797906  	0.06995810919644284 	0.029691623808923616
2425      	0.39204545454545453 	10078.171035000001  	14508.614929000003  	0.6946335735229712  	0.06917316168048156 	0.02932559863687698 
2496      	0.3888888888888889  	10323.004751        	15009.488466000003  	0.6877652609137225  	0.0693546589045552  	0.029414360726015935
